class,activity,hour,bike,bus,car,transit_walk
unknown,home,8,0.0,0.0,0.0,0.0
unknown,home,9,0.0,0.0,0.0,0.0
unknown,home,10,0.0,0.0,0.0,0.0
unknown,home,11,0.0,0.0,0.0,0.0
unknown,home,12,0.0,0.0,0.0,0.0
unknown,home,13,0.0,0.0,0.0,0.0
unknown,home,14,0.0,0.0,0.0,0.0
unknown,home,15,0.0,0.0,0.0,0.0
unknown,home,16,0.0,0.0,0.0,0.0
unknown,home,17,0.0,0.0,0.0,0.0
unknown,home,18,0.0,0.0,0.0,0.0
unknown,home,19,0.0,0.0,0.0,0.0
unknown,home,20,0.0,0.0,0.0,0.0
unknown,home,21,0.0,0.0,0.0,0.0
unknown,home,22,0.0,0.0,0.0,0.0
unknown,home,23,0.0,0.0,0.0,0.0
unknown,pt interaction,0,0.0,0.0,0.0,0.0
unknown,pt interaction,1,0.0,0.0,0.0,0.0
unknown,pt interaction,2,0.0,0.0,0.0,0.0
unknown,pt interaction,3,0.0,0.0,0.0,0.0
unknown,pt interaction,4,0.0,0.0,0.0,0.0
unknown,pt interaction,5,0.0,0.0,0.0,0.0
unknown,pt interaction,6,0.0,0.0,0.0,0.0
unknown,pt interaction,7,0.0,0.0,0.0,0.0
unknown,pt interaction,8,0.0,0.0,0.0,0.0
unknown,pt interaction,9,0.0,0.0,0.0,0.0
unknown,pt interaction,10,0.0,0.0,0.0,0.0
unknown,pt interaction,11,0.0,0.0,0.0,0.0
unknown,pt interaction,12,0.0,0.0,0.0,0.0
unknown,pt interaction,13,0.0,0.0,0.0,0.0
unknown,pt interaction,14,0.0,0.0,0.0,0.0
unknown,pt interaction,15,0.0,0.0,0.0,0.0
unknown,pt interaction,16,0.0,0.0,0.0,0.0
unknown,pt interaction,17,0.0,0.0,0.0,0.0
unknown,pt interaction,18,0.0,0.0,0.0,0.0
unknown,pt interaction,19,0.0,0.0,0.0,0.0
unknown,pt interaction,20,0.0,0.0,0.0,0.0
unknown,pt interaction,21,0.0,0.0,0.0,0.0
unknown,pt interaction,22,0.0,0.0,0.0,0.0
unknown,pt interaction,23,0.0,0.0,0.0,0.0
unknown,work,0,0.0,0.0,0.0,0.0
unknown,work,1,0.0,0.0,0.0,0.0
unknown,work,2,0.0,0.0,0.0,0.0
unknown,work,3,0.0,0.0,0.0,0.0
unknown,work,4,0.0,0.0,0.0,0.0
unknown,work,5,0.0,0.0,0.0,0.0
unknown,work,6,0.0,0.0,0.0,0.0
unknown,work,7,0.0,0.0,0.0,0.0
unknown,work,8,0.0,0.0,0.0,0.0
unknown,work,9,0.0,0.0,0.0,0.0
unknown,work,10,0.0,0.0,0.0,0.0
unknown,work,11,0.0,0.0,0.0,0.0
unknown,work,12,0.0,0.0,0.0,0.0
unknown,work,13,0.0,0.0,0.0,0.0
unknown,work,14,0.0,0.0,0.0,0.0
unknown,work,15,0.0,0.0,0.0,0.0
unknown,work,16,0.0,0.0,0.0,0.0
unknown,work,17,0.0,0.0,0.0,0.0
unknown,work,18,0.0,0.0,0.0,0.0
unknown,work,19,0.0,0.0,0.0,0.0
unknown,work,20,0.0,0.0,0.0,0.0
unknown,work,21,0.0,0.0,0.0,0.0
unknown,work,22,0.0,0.0,0.0,0.0
unknown,work,23,0.0,0.0,0.0,0.0
