Year,Site,Name,Direction,Duration,Hour,Private_Cars,Taxis,Motorcycles,LGV,MGV,HGV,Buses_Coaches,Total,Pedal_Cyclists,Date_survey,
2016,3,East India Dock Road,2,16,22,1504,80,112,179,27,22,22,1946,11,,
2016,3,East India Dock Road,2,16,23,1126,120,72,125,15,28,18,1504,5,,
2016,4,"High Street Harlesden, NW10",1,16,0,125,4,7,15,5,9,21,186,2,,
2016,4,"High Street Harlesden, NW10",1,16,1,82,2,4,10,7,7,11,123,2,,
2016,4,"High Street Harlesden, NW10",1,16,2,61,0,4,11,4,5,7,92,0,,
2016,4,"High Street Harlesden, NW10",1,16,3,48,1,3,15,4,6,6,83,0,,
2016,4,"High Street Harlesden, NW10",1,16,4,56,2,3,20,6,8,7,102,2,,
2016,4,"High Street Harlesden, NW10",1,16,5,132,5,16,52,17,5,20,247,8,,
2016,4,"High Street Harlesden, NW10",1,16,6,299,5,28,139,36,38,38,583,51,22-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,7,456,0,73,268,61,61,43,962,86,22-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,8,471,9,43,163,53,41,40,820,43,22-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,9,507,11,26,203,43,42,47,879,43,22-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,10,361,5,41,163,49,30,23,672,31,15-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,11,381,3,30,141,46,36,26,663,16,15-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,12,391,8,44,121,28,8,26,626,3,15-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,13,465,3,36,117,38,31,33,723,16,15-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,14,451,5,34,124,37,41,38,730,14,22-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,15,416,5,24,91,27,25,24,612,21,22-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,16,438,0,30,96,14,8,27,613,36,22-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,17,521,6,48,91,14,6,24,710,36,22-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,18,571,13,29,64,6,3,23,709,26,20-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,19,501,0,18,58,0,12,32,621,16,20-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,20,374,3,21,16,11,0,14,439,11,20-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,21,326,11,23,14,3,3,19,399,0,20-Jun-16,
2016,4,"High Street Harlesden, NW10",1,16,22,270,4,18,28,8,7,22,357,6,,
2016,4,"High Street Harlesden, NW10",1,16,23,202,3,10,24,4,11,20,274,4,,
2016,4,"High Street Harlesden, NW10",2,16,0,147,6,13,13,3,4,22,208,5,,
2016,4,"High Street Harlesden, NW10",2,16,1,91,6,7,10,3,6,14,137,3,,
2016,4,"High Street Harlesden, NW10",2,16,2,64,3,3,11,5,5,6,97,0,,
2016,4,"High Street Harlesden, NW10",2,16,3,48,1,3,14,6,3,7,82,0,,
2016,4,"High Street Harlesden, NW10",2,16,4,58,2,1,18,10,8,11,108,0,,
2016,4,"High Street Harlesden, NW10",2,16,5,85,0,6,27,12,14,22,166,2,,
2016,4,"High Street Harlesden, NW10",2,16,6,204,0,8,61,16,16,22,327,8,22-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,7,338,3,21,88,39,28,19,536,28,22-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,8,401,0,15,108,41,29,38,632,18,22-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,9,324,0,24,106,54,51,46,605,24,22-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,10,273,3,26,116,61,31,26,536,8,15-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,11,356,3,16,169,56,33,45,678,16,15-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,12,342,6,35,146,43,31,27,630,16,15-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,13,391,9,43,134,51,23,28,679,14,15-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,14,364,3,23,153,41,41,19,644,17,22-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,15,448,3,58,169,37,23,24,762,9,22-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,16,500,3,56,175,36,8,31,809,51,22-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,17,536,3,61,184,26,6,22,838,61,22-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,18,634,9,73,128,19,0,36,899,47,20-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,19,561,3,57,74,8,13,54,770,18,20-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,20,454,16,36,37,9,10,37,599,11,20-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,21,346,11,44,36,3,3,31,474,11,20-Jun-16,
2016,4,"High Street Harlesden, NW10",2,16,22,296,7,32,33,6,5,27,406,11,,
2016,4,"High Street Harlesden, NW10",2,16,23,222,8,22,23,4,6,24,309,5,,
2016,5,"Western Avenue, East Acton",1,16,0,551,17,25,89,24,25,32,763,2,,
2016,5,"Western Avenue, East Acton",1,16,1,367,12,15,58,30,19,26,527,2,,
2016,5,"Western Avenue, East Acton",1,16,2,274,7,12,59,22,14,7,395,0,,
2016,5,"Western Avenue, East Acton",1,16,3,214,9,8,88,20,16,9,364,0,,
2016,5,"Western Avenue, East Acton",1,16,4,244,10,11,109,28,22,8,432,2,,
2016,5,"Western Avenue, East Acton",1,16,5,589,30,52,301,83,15,22,1092,8,,
2016,5,"Western Avenue, East Acton",1,16,6,1096,19,99,506,161,80,28,1989,9,14-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,7,2096,51,176,1426,166,106,45,4066,16,14-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,8,2196,74,136,1421,426,118,64,4435,38,14-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,9,2176,21,263,1061,294,111,37,3963,19,14-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,10,1606,33,78,824,173,73,31,2818,22,14-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,11,1483,23,108,809,179,98,38,2738,13,14-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,12,1548,29,31,714,194,121,26,2663,11,14-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,13,1391,34,49,681,161,133,33,2482,8,14-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,14,1464,29,58,703,171,162,36,2623,8,15-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,15,2048,46,116,381,89,28,72,2780,53,15-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,16,2456,56,133,413,93,33,54,3238,44,15-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,17,2513,13,124,537,59,11,41,3298,26,15-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,18,2878,33,133,479,51,19,29,3622,46,15-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,19,2523,21,94,441,35,6,46,3166,29,15-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,20,1913,23,106,356,26,11,61,2496,46,15-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,21,1380,34,116,119,23,24,32,1728,11,15-Jun-16,
2016,5,"Western Avenue, East Acton",1,16,22,1197,22,60,163,37,19,30,1528,5,,
2016,5,"Western Avenue, East Acton",1,16,23,893,18,34,141,25,35,26,1172,4,,
2016,5,"Western Avenue, East Acton",2,16,0,605,46,44,83,13,19,31,841,5,,
2016,5,"Western Avenue, East Acton",2,16,1,372,43,24,58,11,28,17,553,4,,
2016,5,"Western Avenue, East Acton",2,16,2,262,18,13,66,20,20,10,409,0,,
2016,5,"Western Avenue, East Acton",2,16,3,199,9,14,91,23,12,13,361,0,,
2016,5,"Western Avenue, East Acton",2,16,4,239,10,7,110,40,35,14,455,0,,
2016,5,"Western Avenue, East Acton",2,16,5,347,7,19,162,46,61,29,671,2,,
2016,5,"Western Avenue, East Acton",2,16,6,1063,12,61,339,74,26,17,1592,3,14-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,7,1816,12,106,651,69,69,24,2747,13,14-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,8,1686,34,93,1028,333,253,63,3490,43,14-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,9,1631,6,116,614,179,148,47,2741,14,14-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,10,1371,38,101,569,194,161,27,2461,13,14-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,11,1169,33,48,464,226,121,35,2096,18,14-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,12,1509,34,26,1016,241,186,49,3061,14,14-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,13,1614,33,46,1006,216,146,37,3098,9,14-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,14,1624,36,41,978,224,79,37,3019,14,15-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,15,1721,96,304,978,71,130,63,3363,50,15-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,16,2084,56,331,1007,93,127,62,3760,33,15-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,17,2248,24,284,946,81,71,70,3724,46,15-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,18,2339,38,298,818,56,21,67,3637,29,15-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,19,1931,26,141,366,61,19,67,2611,47,15-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,20,1614,31,109,236,23,11,50,2074,38,15-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,21,1163,46,55,118,20,21,21,1444,5,15-Jun-16,
2016,5,"Western Avenue, East Acton",2,16,22,1215,42,119,197,27,18,31,1649,11,,
2016,5,"Western Avenue, East Acton",2,16,23,912,64,78,138,15,25,28,1260,5,,
2016,6,"Old Oak Common Lane, W3",1,16,0,41,0,1,7,1,4,7,61,0,,
2016,6,"Old Oak Common Lane, W3",1,16,1,27,0,0,4,3,3,4,41,0,,
2016,6,"Old Oak Common Lane, W3",1,16,2,20,0,0,5,3,2,2,32,0,,
2016,6,"Old Oak Common Lane, W3",1,16,3,17,0,0,6,2,2,1,28,0,,
2016,6,"Old Oak Common Lane, W3",1,16,4,19,0,0,9,3,2,1,34,0,,
2016,6,"Old Oak Common Lane, W3",1,16,5,44,0,4,23,7,2,6,86,2,,
2016,6,"Old Oak Common Lane, W3",1,16,6,103,0,6,48,3,0,3,163,0,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,7,186,0,3,74,16,16,3,298,6,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,8,228,6,18,121,28,10,27,438,26,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,9,121,0,16,83,18,19,3,260,8,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,10,117,3,3,43,11,16,6,199,3,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,11,113,0,0,67,23,23,16,242,9,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,12,105,0,12,53,20,21,22,233,11,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,13,141,3,5,48,16,18,3,234,13,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,14,141,0,6,66,36,11,12,272,16,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,15,116,3,11,49,23,11,19,232,3,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,16,156,0,6,54,9,3,14,242,6,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,17,192,0,26,40,5,6,11,280,14,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,18,284,0,23,51,6,3,6,373,14,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,19,146,0,0,38,0,0,12,196,11,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,20,91,0,6,11,3,0,15,126,3,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,21,64,0,3,8,0,0,6,81,3,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",1,16,22,89,0,5,13,3,3,6,119,1,,
2016,6,"Old Oak Common Lane, W3",1,16,23,67,0,4,11,4,5,6,97,0,,
2016,6,"Old Oak Common Lane, W3",2,16,0,66,0,4,9,1,1,8,89,0,,
2016,6,"Old Oak Common Lane, W3",2,16,1,41,0,3,6,1,2,5,58,0,,
2016,6,"Old Oak Common Lane, W3",2,16,2,29,0,0,7,3,1,2,42,0,,
2016,6,"Old Oak Common Lane, W3",2,16,3,22,0,0,9,4,0,2,37,0,,
2016,6,"Old Oak Common Lane, W3",2,16,4,25,0,0,12,5,4,3,49,0,,
2016,6,"Old Oak Common Lane, W3",2,16,5,38,0,1,15,6,7,8,75,0,,
2016,6,"Old Oak Common Lane, W3",2,16,6,56,0,0,31,3,8,6,104,0,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,7,134,0,6,49,11,6,12,218,3,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,8,138,0,11,43,25,18,12,247,3,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,9,129,0,12,67,26,13,6,253,0,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,10,146,0,3,38,16,13,6,222,3,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,11,183,0,14,100,26,21,5,349,0,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,12,191,0,11,113,33,18,9,375,5,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,13,203,0,6,98,22,20,14,363,3,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,14,167,0,11,73,43,21,17,332,28,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,15,203,0,19,111,41,8,14,396,9,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,16,221,0,11,113,28,16,9,398,6,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,17,286,3,33,123,11,3,3,462,11,16-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,18,349,0,34,87,8,6,6,490,10,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,19,264,0,8,49,9,0,25,355,11,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,20,136,0,3,19,0,0,17,175,6,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,21,88,0,0,11,0,0,15,114,0,15-Jun-16,
2016,6,"Old Oak Common Lane, W3",2,16,22,133,0,10,21,4,2,6,176,4,,
2016,6,"Old Oak Common Lane, W3",2,16,23,99,0,6,15,2,1,7,130,1,,
2016,7,Wrottesley Road,1,24,0,81,0,0,3,3,0,3,90,6,02-Aug-16,
2016,7,Wrottesley Road,1,24,1,27,0,3,8,0,0,0,38,0,02-Aug-16,
2016,7,Wrottesley Road,1,24,2,19,0,8,3,0,0,0,30,0,02-Aug-16,
2016,7,Wrottesley Road,1,24,3,21,0,3,0,0,0,0,24,0,02-Aug-16,
2016,7,Wrottesley Road,1,24,4,21,0,0,6,0,0,0,27,0,02-Aug-16,
2016,7,Wrottesley Road,1,24,5,44,3,3,14,3,0,3,70,8,02-Aug-16,
2016,7,Wrottesley Road,1,24,6,333,0,6,113,11,0,8,471,10,28-Jun-16,
